observation_date,LWHPOP
2000-01-01,485.378
2001-01-01,491.393
2002-01-01,498.428
2003-01-01,508.118
2004-01-01,521.029
2005-01-01,538.638
2006-01-01,557.477
2007-01-01,573.483
2008-01-01,580.282
2009-01-01,583.403
2010-01-01,603.119
2011-01-01,610.026
2012-01-01,615.581
2013-01-01,622.808
2014-01-01,634.624
2015-01-01,648.823
2016-01-01,666.271
2017-01-01,685.790
2018-01-01,707.095
2019-01-01,724.967
2020-01-01,730.158
2021-01-01,755.598
2022-01-01,788.382
2023-01-01,818.330
